Размерность обучающей выборки: (8000, 4)
Размерность тестовой выборки: (2000, 4)
Количество правил: -  243
start gradient descent
ошибка - 0.015616754580005615
ошибка - 0.014271277800446769
ошибка - 0.01577580705822906
ошибка - 0.02105963304346641
ошибка - 0.012625385058409433
ошибка - 0.020394918380765088
ошибка - 0.02039117010243658
ошибка - 0.02105963304346641
ошибка - 0.02105963304346641
ошибка - 0.02105963304346641
ошибка - 0.02105963304346641
ошибка - 0.022328820306480528
ошибка - 0.02105963304346641
ошибка - 0.02039117010243658
ошибка - 0.02105963304346641
ошибка - 0.02105963304346641
ошибка - 0.014647868319212873
ошибка - 0.02039117010243658
ошибка - 0.02105963304346641
Эпоха 58/1000, best fitness score: 0.8692848832752652
ошибка - 0.022580526515666534
ошибка - 0.02111924182616929
ошибка - 0.0213663864065484
ошибка - 0.0213663864065484
ошибка - 0.0213663864065484
ошибка - 0.0142513446422529
ошибка - 0.0213663864065484
ошибка - 0.0213663864065484
ошибка - 0.014464034657138053
ошибка - 0.0213663864065484
ошибка - 0.0200559454163372
ошибка - 0.0200559454163372
ошибка - 0.0200559454163372
ошибка - 0.02040346443744471
ошибка - 0.0213663864065484
ошибка - 0.0200559454163372
ошибка - 0.0200559454163372
ошибка - 0.0213663864065484
ошибка - 0.02111924182616929
ошибка - 0.0200559454163372
ошибка - 0.014555432015419858
ошибка - 0.0142513446422529
ошибка - 0.015215546692878227
ошибка - 0.0200559454163372
ошибка - 0.01458201574784859
ошибка - 0.01610257735499225
ошибка - 0.01458201574784859
ошибка - 0.0200559454163372
ошибка - 0.0200559454163372
ошибка - 0.0200559454163372
Эпоха 59/1000, best fitness score: 0.8692848832752652
ошибка - 0.02020715847541961
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.013878512695530166
ошибка - 0.02139303799405675
ошибка - 0.019501547099486392
ошибка - 0.02020715847541961
ошибка - 0.013878512695530166
ошибка - 0.01884384956252258
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.013878512695530166
ошибка - 0.013075302958726422
ошибка - 0.019522274142338304
ошибка - 0.019522274142338304
ошибка - 0.02020715847541961
ошибка - 0.013075302958726422
ошибка - 0.013075302958726422
ошибка - 0.013878512695530166
ошибка - 0.019522274142338304
ошибка - 0.02020715847541961
ошибка - 0.019522274142338304
Эпоха 60/1000, best fitness score: 0.8692848832752652
ошибка - 0.014464857822232804
ошибка - 0.014423454055071717
ошибка - 0.014423454055071717
ошибка - 0.014423454055071717
ошибка - 0.0142411343649182
ошибка - 0.014676234273924855
ошибка - 0.014676234273924855
ошибка - 0.014676234273924855
ошибка - 0.014676234273924855
ошибка - 0.014460006703621471
ошибка - 0.014676234273924855
ошибка - 0.014676234273924855
ошибка - 0.0142411343649182
ошибка - 0.014423454055071717
ошибка - 0.014423454055071717
ошибка - 0.014532314986284652
ошибка - 0.014423454055071717
ошибка - 0.014676234273924855
ошибка - 0.011027596648045887
ошибка - 0.014423454055071717
ошибка - 0.014676234273924855
ошибка - 0.014676234273924855
ошибка - 0.014460006703621471
ошибка - 0.014676234273924855
ошибка - 0.014532314986284652
ошибка - 0.014676234273924855
ошибка - 0.009384976728528893
ошибка - 0.014460006703621471
ошибка - 0.014676234273924855
ошибка - 0.014460006703621471
Эпоха 61/1000, best fitness score: 0.8692848832752652
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.012439399438346876
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.013389189378649923
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.012439399438346876
ошибка - 0.013389189378649923
ошибка - 0.012439399438346876
ошибка - 0.013382435397787076
ошибка - 0.013389189378649923
ошибка - 0.013389189378649923
ошибка - 0.012439399438346876
ошибка - 0.012446366472460465
ошибка - 0.010810608270479242
ошибка - 0.012446366472460465
ошибка - 0.012439399438346876
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
ошибка - 0.013389189378649923
ошибка - 0.012446366472460465
ошибка - 0.013389189378649923
ошибка - 0.012446366472460465
ошибка - 0.012446366472460465
Эпоха 62/1000, best fitness score: 0.8692848832752652
ошибка - 0.012019733206917353
ошибка - 0.012019733206917353
ошибка - 0.012019733206917353
ошибка - 0.012019733206917353
ошибка - 0.012521270524381942
ошибка - 0.011711106583183493
ошибка - 0.01113201682445888
ошибка - 0.011711106583183493
ошибка - 0.01113201682445888
ошибка - 0.011711106583183493
ошибка - 0.011711106583183493
ошибка - 0.01113201682445888
ошибка - 0.01113201682445888
ошибка - 0.01113201682445888
ошибка - 0.01113201682445888
ошибка - 0.011711106583183493
ошибка - 0.01113201682445888
ошибка - 0.01113201682445888
ошибка - 0.01113201682445888
ошибка - 0.01113201682445888
ошибка - 0.011711106583183493
ошибка - 0.01113201682445888
ошибка - 0.012019733206917353
ошибка - 0.01113201682445888
ошибка - 0.012019733206917353
ошибка - 0.012019733206917353
ошибка - 0.01113201682445888
ошибка - 0.012019733206917353
ошибка - 0.01113201682445888
ошибка - 0.011711106583183493
Эпоха 63/1000, best fitness score: 0.8692848832752652
ошибка - 0.011806057544982781
ошибка - 0.011704821831909391
ошибка - 0.011704821831909391
ошибка - 0.011704821831909391
ошибка - 0.011704821831909391
ошибка - 0.010829493104921515
ошибка - 0.011704821831909391
ошибка - 0.011704821831909391
ошибка - 0.010829493104921515
ошибка - 0.011704821831909391
ошибка - 0.010829493104921515
ошибка - 0.011806057544982781
ошибка - 0.010829493104921515
ошибка - 0.011704821831909391
ошибка - 0.010930728817994905
ошибка - 0.011704821831909391
ошибка - 0.010829493104921515
ошибка - 0.010829493104921515
ошибка - 0.010829493104921515
ошибка - 0.011704821831909391
ошибка - 0.010829493104921515
ошибка - 0.010829493104921515
ошибка - 0.010930728817994905
ошибка - 0.010930728817994905
ошибка - 0.010829493104921515
ошибка - 0.011806057544982781
ошибка - 0.011704821831909391
ошибка - 0.010829493104921515
ошибка - 0.011704821831909391
ошибка - 0.011704821831909391
Эпоха 64/1000, best fitness score: 0.8692848832752652
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.011537123029698977
ошибка - 0.011537123029698977
ошибка - 0.011537123029698977
ошибка - 0.011537123029698977
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.011537123029698977
ошибка - 0.011537123029698977
ошибка - 0.011537123029698977
ошибка - 0.013552720987443125
ошибка - 0.011537123029698977
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.013552720987443125
ошибка - 0.011537123029698977
ошибка - 0.011537123029698977
ошибка - 0.013552720987443125
ошибка - 0.011537123029698977
ошибка - 0.011537123029698977
Эпоха 65/1000, best fitness score: 0.8692848832752652
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.009626039274399898
ошибка - 0.010545727606402542
ошибка - 0.00966473871425504
ошибка - 0.009626039274399898
ошибка - 0.010545727606402542
ошибка - 0.009626039274399898
ошибка - 0.010545727606402542
ошибка - 0.009626039274399898
ошибка - 0.010545727606402542
ошибка - 0.010545727606402542
ошибка - 0.009626039274399898
ошибка - 0.009626039274399898
ошибка - 0.010545727606402542
ошибка - 0.009564412090904249
ошибка - 0.010545727606402542
ошибка - 0.009626039274399898
ошибка - 0.010545727606402542
ошибка - 0.009564412090904249
ошибка - 0.009626039274399898
ошибка - 0.009626039274399898
ошибка - 0.010545727606402542
ошибка - 0.009626039274399898
Эпоха 66/1000, best fitness score: 0.8692848832752652
ошибка - 0.009769463359045345
ошибка - 0.009769089740092395
ошибка - 0.009769089740092395
ошибка - 0.009769089740092395
ошибка - 0.009769089740092395
ошибка - 0.009769089740092395
ошибка - 0.009184488960130077
ошибка - 0.009161877738989264
ошибка - 0.009769089740092395
ошибка - 0.009184488960130077
ошибка - 0.009161877738989264
ошибка - 0.010641316511041067
ошибка - 0.009769089740092395
ошибка - 0.009769089740092395
ошибка - 0.009769089740092395
ошибка - 0.009184488960130077
ошибка - 0.009769089740092395
ошибка - 0.009769463359045345
ошибка - 0.009161877738989264
ошибка - 0.009769089740092395
ошибка - 0.009769089740092395
ошибка - 0.009769463359045345
ошибка - 0.009769089740092395
ошибка - 0.010641316511041067
ошибка - 0.009161877738989264
ошибка - 0.009161877738989264
ошибка - 0.009161877738989264
ошибка - 0.009769463359045345
ошибка - 0.009769089740092395
ошибка - 0.009414277686908558
Эпоха 67/1000, best fitness score: 0.8692848832752652
ошибка - 0.011473023453385207
ошибка - 0.011473023453385207
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.009737855712344468
ошибка - 0.010510505437243464
ошибка - 0.009737855712344468
ошибка - 0.011473023453385207
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.010510505437243464
ошибка - 0.011473023453385207
ошибка - 0.012361712686100607
ошибка - 0.012361712686100607
ошибка - 0.010510505437243464
ошибка - 0.011473023453385207
ошибка - 0.009737855712344468
ошибка - 0.009737855712344468
ошибка - 0.009737855712344468
ошибка - 0.009737855712344468
ошибка - 0.009737855712344468
ошибка - 0.010510505437243464
ошибка - 0.009737855712344468
ошибка - 0.010510505437243464
