–азмерность обучающей выборки: (8000, 4)
–азмерность тестовой выборки: (2000, 4)
 оличество правил: -  243
Mean Squared Error (MSE): 0.12560472168116257
start gradient descent
ошибка - 0.023400265147060905
Ёпоха 161/1000, best fitness score: 0.9758710287026051
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
ошибка - 0.023786985549033652
Ёпоха 162/1000, best fitness score: 0.9758710287026051
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
ошибка - 0.023704934992042022
Ёпоха 163/1000, best fitness score: 0.9758710287026051
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
ошибка - 0.02388298202541163
Ёпоха 164/1000, best fitness score: 0.9758710287026051
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
ошибка - 0.024406840144792698
Ёпоха 165/1000, best fitness score: 0.9758710287026051
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
ошибка - 0.023994155309230776
Ёпоха 166/1000, best fitness score: 0.9758710287026051
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
ошибка - 0.02451703202049204
Ёпоха 167/1000, best fitness score: 0.9758710287026051
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
ошибка - 0.023647294982581894
Ёпоха 168/1000, best fitness score: 0.9758710287026051
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
ошибка - 0.023758966714372384
Ёпоха 169/1000, best fitness score: 0.9758710287026051
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
ошибка - 0.02401201241248647
Ёпоха 170/1000, best fitness score: 0.9758710287026051
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
ошибка - 0.0240370900413
Ёпоха 171/1000, best fitness score: 0.9758710287026051
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
ошибка - 0.024262447342564577
