Размерность обучающей выборки: (8000, 4)
Размерность тестовой выборки: (2000, 4)
Количество правил: -  243
Mean Squared Error (MSE): 0.052125061630963726
start gradient descent
Эпоха 342, ошибка: 0.003803472477494927, скорость обучения: 0.020589113209464913
Эпоха 343, ошибка: 0.0038034724774949173, скорость обучения: 0.020589113209464913
Эпоха 344, ошибка: 0.0038034724774949147, скорость обучения: 0.020589113209464913
Эпоха 345, ошибка: 0.003803472477494912, скорость обучения: 0.020589113209464913
Эпоха 346, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
Эпоха 347, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
Эпоха 348, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
Эпоха 349, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
Эпоха 350, ошибка: 0.003803472477494894, скорость обучения: 0.020589113209464913
Эпоха 351, ошибка: 0.003803472477494894, скорость обучения: 0.01853020188851842
Эпоха 352, ошибка: 0.003819873945744953, скорость обучения: 0.01667718169966658
Эпоха 353, ошибка: 0.0038152016043897143, скорость обучения: 0.015009463529699923
Эпоха 354, ошибка: 0.003802878380158565, скорость обучения: 0.015009463529699923
Эпоха 355, ошибка: 0.0037711619681859263, скорость обучения: 0.015009463529699923
Эпоха 356, ошибка: 0.003751717341543875, скорость обучения: 0.015009463529699923
Эпоха 357, ошибка: 0.0037397787630459806, скорость обучения: 0.015009463529699923
Эпоха 358, ошибка: 0.003732442077724797, скорость обучения: 0.015009463529699923
Эпоха 359, ошибка: 0.003727930893619384, скорость обучения: 0.015009463529699923
Эпоха 360, ошибка: 0.003725156096200689, скорость обучения: 0.015009463529699923
Эпоха 361, ошибка: 0.003723448974516348, скорость обучения: 0.015009463529699923
Эпоха 362, ошибка: 0.0037223985747329956, скорость обучения: 0.015009463529699923
Эпоха 363, ошибка: 0.003721752206757238, скорость обучения: 0.015009463529699923
Эпоха 364, ошибка: 0.0037213544417043043, скорость обучения: 0.015009463529699923
Эпоха 365, ошибка: 0.003721109655632473, скорость обучения: 0.015009463529699923
Эпоха 366, ошибка: 0.003720959010549788, скорость обучения: 0.015009463529699923
Эпоха 367, ошибка: 0.003720866300194074, скорость обучения: 0.015009463529699923
Эпоха 368, ошибка: 0.003720809243758663, скорость обучения: 0.015009463529699923
Эпоха 369, ошибка: 0.0037207741295470376, скорость обучения: 0.015009463529699923
Эпоха 370, ошибка: 0.0037207525191677044, скорость обучения: 0.015009463529699923
Эпоха 371, ошибка: 0.0037207392194450613, скорость обучения: 0.015009463529699923
Эпоха 372, ошибка: 0.003720731034359766, скорость обучения: 0.015009463529699923
Эпоха 373, ошибка: 0.003720725996986353, скорость обучения: 0.015009463529699923
Эпоха 374, ошибка: 0.0037207228968187543, скорость обучения: 0.015009463529699923
Эпоха 375, ошибка: 0.003720720988871665, скорость обучения: 0.015009463529699923
Эпоха 376, ошибка: 0.003720719814656795, скорость обучения: 0.015009463529699923
Эпоха 377, ошибка: 0.0037207190920046495, скорость обучения: 0.015009463529699923
Эпоха 378, ошибка: 0.0037207186472601973, скорость обучения: 0.015009463529699923
Эпоха 379, ошибка: 0.0037207183735501487, скорость обучения: 0.015009463529699923
Эпоха 380, ошибка: 0.0037207182050993, скорость обучения: 0.015009463529699923
Эпоха 381, ошибка: 0.0037207181014294877, скорость обучения: 0.015009463529699923
Эпоха 382, ошибка: 0.0037207180376275456, скорость обучения: 0.015009463529699923
Эпоха 383, ошибка: 0.0037207179983610905, скорость обучения: 0.015009463529699923
Эпоха 384, ошибка: 0.0037207179741953894, скорость обучения: 0.015009463529699923
Эпоха 385, ошибка: 0.0037207179593229966, скорость обучения: 0.015009463529699923
Эпоха 386, ошибка: 0.003720717950169692, скорость обучения: 0.015009463529699923
Эпоха 387, ошибка: 0.003720717944536967, скорость обучения: 0.015009463529699923
Эпоха 388, ошибка: 0.003720717941070076, скорость обучения: 0.015009463529699923
Эпоха 389, ошибка: 0.003720717938936498, скорость обучения: 0.015009463529699923
Эпоха 390, ошибка: 0.003720717937623257, скорость обучения: 0.015009463529699923
Эпоха 391, ошибка: 0.0037207179368151863, скорость обучения: 0.015009463529699923
Эпоха 392, ошибка: 0.0037207179363179634, скорость обучения: 0.015009463529699923
Эпоха 393, ошибка: 0.0037207179360118354, скорость обучения: 0.015009463529699923
Эпоха 394, ошибка: 0.003720717935823659, скорость обучения: 0.015009463529699923
Эпоха 395, ошибка: 0.003720717935707091, скорость обучения: 0.015009463529699923
Эпоха 396, ошибка: 0.0037207179356357925, скорость обучения: 0.015009463529699923
Эпоха 397, ошибка: 0.0037207179355917674, скорость обучения: 0.015009463529699923
Эпоха 398, ошибка: 0.0037207179355645374, скорость обучения: 0.015009463529699923
Эпоха 399, ошибка: 0.003720717935548068, скорость обучения: 0.015009463529699923
Эпоха 400, ошибка: 0.003720717935537879, скорость обучения: 0.015009463529699923
Эпоха 401, ошибка: 0.003720717935531405, скорость обучения: 0.015009463529699923
Эпоха 402, ошибка: 0.003720717935527919, скорость обучения: 0.015009463529699923
Эпоха 403, ошибка: 0.003720717935525289, скорость обучения: 0.015009463529699923
Эпоха 404, ошибка: 0.00372071793552388, скорость обучения: 0.015009463529699923
Эпоха 405, ошибка: 0.003720717935522982, скорость обучения: 0.015009463529699923
Эпоха 406, ошибка: 0.0037207179355223255, скорость обучения: 0.015009463529699923
Эпоха 407, ошибка: 0.0037207179355221156, скорость обучения: 0.015009463529699923
Эпоха 408, ошибка: 0.0037207179355218585, скорость обучения: 0.015009463529699923
Эпоха 409, ошибка: 0.003720717935521782, скорость обучения: 0.015009463529699923
Эпоха 410, ошибка: 0.0037207179355217834, скорость обучения: 0.015009463529699923
Эпоха 411, ошибка: 0.003720717935521781, скорость обучения: 0.015009463529699923
Эпоха 412, ошибка: 0.0037207179355217843, скорость обучения: 0.015009463529699923
Эпоха 413, ошибка: 0.003720717935521792, скорость обучения: 0.015009463529699923
Эпоха 414, ошибка: 0.0037207179355217687, скорость обучения: 0.015009463529699923
Эпоха 415, ошибка: 0.0037207179355217236, скорость обучения: 0.015009463529699923
Эпоха 416, ошибка: 0.0037207179355217544, скорость обучения: 0.015009463529699923
Эпоха 417, ошибка: 0.003720717935521743, скорость обучения: 0.015009463529699923
Эпоха 418, ошибка: 0.003720717935521743, скорость обучения: 0.015009463529699923
Эпоха 419, ошибка: 0.003720717935521745, скорость обучения: 0.015009463529699923
Эпоха 420, ошибка: 0.0037207179355217097, скорость обучения: 0.015009463529699923
Эпоха 421, ошибка: 0.0037207179355217375, скорость обучения: 0.015009463529699923
